measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
2,DALYs (Disability-Adjusted Life Years),4649,Chiapas,3,Both,22,All ages,294,All causes,3,Rate,2021,31408.088210281825,34499.20690275926,28819.770906171583
2,DALYs (Disability-Adjusted Life Years),44664,Bury,3,Both,22,All ages,294,All causes,1,Number,2021,64842.139193668896,73397.68289243028,57333.865688122314
2,DALYs (Disability-Adjusted Life Years),44664,Bury,3,Both,22,All ages,294,All causes,3,Rate,2021,33375.40148859704,37779.091888855706,29510.759670020492
2,DALYs (Disability-Adjusted Life Years),44865,Ardebil,3,Both,22,All ages,294,All causes,1,Number,2021,409904.7316169722,460510.45998942223,364741.9391890776
2,DALYs (Disability-Adjusted Life Years),44865,Ardebil,3,Both,22,All ages,294,All causes,3,Rate,2021,31494.763227196043,35383.02142500434,28024.709469620306
2,DALYs (Disability-Adjusted Life Years),193,Republic of Botswana,3,Both,22,All ages,294,All causes,1,Number,2021,1324289.2918376962,1467263.430780759,1183336.7672984786
2,DALYs (Disability-Adjusted Life Years),193,Republic of Botswana,3,Both,22,All ages,294,All causes,3,Rate,2021,55334.20681961455,61308.24936673299,49444.63556605815
2,DALYs (Disability-Adjusted Life Years),44888,Qazvin,3,Both,22,All ages,294,All causes,1,Number,2021,392313.5496639842,446179.2739949755,347287.3128832516
2,DALYs (Disability-Adjusted Life Years),44888,Qazvin,3,Both,22,All ages,294,All causes,3,Rate,2021,29216.84917181275,33228.40254450901,25863.60080727435
2,DALYs (Disability-Adjusted Life Years),44781,North Somerset,3,Both,22,All ages,294,All causes,1,Number,2021,72605.29892810126,82292.64208338829,63831.80807490848
2,DALYs (Disability-Adjusted Life Years),44781,North Somerset,3,Both,22,All ages,294,All causes,3,Rate,2021,33320.28521594975,37766.03561825293,29293.923202656548
2,DALYs (Disability-Adjusted Life Years),44889,Qom,3,Both,22,All ages,294,All causes,1,Number,2021,374954.14392462827,424708.1451429626,330068.8859664895
2,DALYs (Disability-Adjusted Life Years),44889,Qom,3,Both,22,All ages,294,All causes,3,Rate,2021,26221.37267175858,29700.780031287133,23082.44729792685
2,DALYs (Disability-Adjusted Life Years),4659,Morelos,3,Both,22,All ages,294,All causes,1,Number,2021,857824.5754071607,927495.4693538283,797485.7723088658
2,DALYs (Disability-Adjusted Life Years),4659,Morelos,3,Both,22,All ages,294,All causes,3,Rate,2021,42521.38518820607,45974.89188741293,39530.459581860356
2,DALYs (Disability-Adjusted Life Years),44771,Medway,3,Both,22,All ages,294,All causes,1,Number,2021,83354.158906528,94535.5016033893,73713.64593131977
2,DALYs (Disability-Adjusted Life Years),44771,Medway,3,Both,22,All ages,294,All causes,3,Rate,2021,29157.3998329659,33068.648941092426,25785.135088164658
2,DALYs (Disability-Adjusted Life Years),154,Republic of Tunisia,3,Both,22,All ages,294,All causes,1,Number,2021,3972773.308502189,4687425.019749215,3429553.029602951
2,DALYs (Disability-Adjusted Life Years),154,Republic of Tunisia,3,Both,22,All ages,294,All causes,3,Rate,2021,33546.52453846622,39581.12035003637,28959.51415534511
2,DALYs (Disability-Adjusted Life Years),40,Turkmenistan,3,Both,22,All ages,294,All causes,1,Number,2021,1934201.5426000417,2224856.7440829007,1707092.6781129793
2,DALYs (Disability-Adjusted Life Years),40,Turkmenistan,3,Both,22,All ages,294,All causes,3,Rate,2021,37496.349871689235,43130.97940061477,33093.626962926704
2,DALYs (Disability-Adjusted Life Years),44658,Cheshire West and Chester,3,Both,22,All ages,294,All causes,1,Number,2021,116715.45866455456,132234.02760764572,103396.2098379549
2,DALYs (Disability-Adjusted Life Years),44658,Cheshire West and Chester,3,Both,22,All ages,294,All causes,3,Rate,2021,34668.18841675579,39277.694974269616,30711.94960166178
2,DALYs (Disability-Adjusted Life Years),44748,Camden,3,Both,22,All ages,294,All causes,1,Number,2021,58574.715259993216,68560.88056456539,50183.17598600323
2,DALYs (Disability-Adjusted Life Years),44748,Camden,3,Both,22,All ages,294,All causes,3,Rate,2021,25142.057540457685,29428.42481653659,21540.15248051507
2,DALYs (Disability-Adjusted Life Years),218,Togolese Republic,3,Both,22,All ages,294,All causes,1,Number,2021,3766352.5383176124,4479373.596936314,3183270.654098676
2,DALYs (Disability-Adjusted Life Years),218,Togolese Republic,3,Both,22,All ages,294,All causes,3,Rate,2021,44993.23992730655,53511.06379994479,38027.68297345663
2,DALYs (Disability-Adjusted Life Years),44852,Tigray,3,Both,22,All ages,294,All causes,1,Number,2021,2284339.7259094967,2588060.407325564,2023870.4394577318
2,DALYs (Disability-Adjusted Life Years),44852,Tigray,3,Both,22,All ages,294,All causes,3,Rate,2021,36673.895455165206,41549.97425880708,32492.195477588415
2,DALYs (Disability-Adjusted Life Years),4859,Madhya Pradesh,3,Both,22,All ages,294,All causes,1,Number,2021,35815476.491578735,40056079.43150516,31975599.73122082
2,DALYs (Disability-Adjusted Life Years),4859,Madhya Pradesh,3,Both,22,All ages,294,All causes,3,Rate,2021,39719.235266514894,44422.04875225526,35460.825679951406
2,DALYs (Disability-Adjusted Life Years),191,Republic of Zambia,3,Both,22,All ages,294,All causes,1,Number,2021,9775808.445969231,11345472.503582386,8357246.837664547
2,DALYs (Disability-Adjusted Life Years),191,Republic of Zambia,3,Both,22,All ages,294,All causes,3,Rate,2021,50093.122131560405,58136.38257166823,42824.139695100224
2,DALYs (Disability-Adjusted Life Years),35635,Kwale,3,Both,22,All ages,294,All causes,1,Number,2021,355097.81947209843,402996.4434225416,308631.06478764024
2,DALYs (Disability-Adjusted Life Years),35635,Kwale,3,Both,22,All ages,294,All causes,3,Rate,2021,38166.81751153896,43315.08353606194,33172.452440439134
2,DALYs (Disability-Adjusted Life Years),44559,Africa,3,Both,22,All ages,294,All causes,1,Number,2021,658338582.6125743,734463107.5935524,591265456.5502346
2,DALYs (Disability-Adjusted Life Years),44559,Africa,3,Both,22,All ages,294,All causes,3,Rate,2021,47592.13307183388,53095.271758537456,42743.331519849926
2,DALYs (Disability-Adjusted Life Years),35464,Saga,3,Both,22,All ages,294,All causes,1,Number,2021,260560.8126822558,295570.3960090438,228281.5723000712
2,DALYs (Disability-Adjusted Life Years),35464,Saga,3,Both,22,All ages,294,All causes,3,Rate,2021,31749.808811353658,36015.79019876263,27816.52467641401
2,DALYs (Disability-Adjusted Life Years),4618,North East England,3,Both,22,All ages,294,All causes,1,Number,2021,970476.7393059749,1087716.2149712557,868137.6593040556
2,DALYs (Disability-Adjusted Life Years),4618,North East England,3,Both,22,All ages,294,All causes,3,Rate,2021,36238.72130353619,40616.578610497614,32417.261964590994
2,DALYs (Disability-Adjusted Life Years),116,Saint Lucia,3,Both,22,All ages,294,All causes,1,Number,2021,69084.07422180782,82939.72782345713,58265.45028792403
2,DALYs (Disability-Adjusted Life Years),116,Saint Lucia,3,Both,22,All ages,294,All causes,3,Rate,2021,38917.887105147194,46723.34398809971,32823.3133609857
2,DALYs (Disability-Adjusted Life Years),35648,Nandi,3,Both,22,All ages,294,All causes,1,Number,2021,299729.5221339804,340707.29659722355,260593.65348304543
2,DALYs (Disability-Adjusted Life Years),35648,Nandi,3,Both,22,All ages,294,All causes,3,Rate,2021,31489.207183261737,35794.28070686761,27377.641971159144
2,DALYs (Disability-Adjusted Life Years),4851,Gujarat,3,Both,22,All ages,294,All causes,1,Number,2021,26553204.474098332,29845239.56638895,23906104.426065598
2,DALYs (Disability-Adjusted Life Years),4851,Gujarat,3,Both,22,All ages,294,All causes,3,Rate,2021,37683.04651958627,42354.94635178576,33926.4078679569
2,DALYs (Disability-Adjusted Life Years),562,Rhode Island,3,Both,22,All ages,294,All causes,1,Number,2021,392963.6786642041,453848.88952480233,338191.2552735983
2,DALYs (Disability-Adjusted Life Years),562,Rhode Island,3,Both,22,All ages,294,All causes,3,Rate,2021,35702.796734797965,41234.53522752719,30726.436818699625
2,DALYs (Disability-Adjusted Life Years),178,State of Eritrea,3,Both,22,All ages,294,All causes,1,Number,2021,2950274.189999873,3561118.4247792857,2460712.832529165
2,DALYs (Disability-Adjusted Life Years),178,State of Eritrea,3,Both,22,All ages,294,All causes,3,Rate,2021,44715.296455736854,53973.4464741391,37295.348402509735
2,DALYs (Disability-Adjusted Life Years),44694,Leicestershire,3,Both,22,All ages,294,All causes,1,Number,2021,219446.1059817948,249014.60875869932,193342.8262788728
2,DALYs (Disability-Adjusted Life Years),44694,Leicestershire,3,Both,22,All ages,294,All causes,3,Rate,2021,31774.262274021352,36055.57479984682,27994.689828285635
2,DALYs (Disability-Adjusted Life Years),44759,Wokingham,3,Both,22,All ages,294,All causes,1,Number,2021,47861.63801289358,54808.40874758705,42051.55390975108
2,DALYs (Disability-Adjusted Life Years),44759,Wokingham,3,Both,22,All ages,294,All causes,3,Rate,2021,29741.208245935,34057.92960431447,26130.823637046193
2,DALYs (Disability-Adjusted Life Years),44706,Worcestershire,3,Both,22,All ages,294,All causes,1,Number,2021,200503.11920889097,226566.2452795716,177769.08868311957
2,DALYs (Disability-Adjusted Life Years),44706,Worcestershire,3,Both,22,All ages,294,All causes,3,Rate,2021,34051.83071402302,38478.181587459745,30190.86654565777
2,DALYs (Disability-Adjusted Life Years),95467,Advanced Health System,3,Both,22,All ages,294,All causes,1,Number,2021,543587846.2974478,607889687.3930719,490465536.34466064
2,DALYs (Disability-Adjusted Life Years),95467,Advanced Health System,3,Both,22,All ages,294,All causes,3,Rate,2021,35553.81063418852,39759.52549208198,32079.302215031203
2,DALYs (Disability-Adjusted Life Years),44718,Suffolk,3,Both,22,All ages,294,All causes,1,Number,2021,252362.93829696352,287316.52392698,219801.86963522376
2,DALYs (Disability-Adjusted Life Years),44718,Suffolk,3,Both,22,All ages,294,All causes,3,Rate,2021,31863.123712482877,36276.33284152514,27751.991681840558
2,DALYs (Disability-Adjusted Life Years),35643,Migori,3,Both,22,All ages,294,All causes,1,Number,2021,649011.6017108895,737868.0167921146,564758.1081449696
2,DALYs (Disability-Adjusted Life Years),35643,Migori,3,Both,22,All ages,294,All causes,3,Rate,2021,54065.82164894981,61467.993008417434,47047.09602921093
2,DALYs (Disability-Adjusted Life Years),4742,Papua,3,Both,22,All ages,294,All causes,1,Number,2021,1891543.699570477,2211678.4701990443,1607322.1426470303
2,DALYs (Disability-Adjusted Life Years),4742,Papua,3,Both,22,All ages,294,All causes,3,Rate,2021,38937.28554496408,45527.23584834145,33086.60605895719
2,DALYs (Disability-Adjusted Life Years),349,Greenland,3,Both,22,All ages,294,All causes,1,Number,2021,19999.92270991321,22523.935524658933,17813.665466346538
2,DALYs (Disability-Adjusted Life Years),349,Greenland,3,Both,22,All ages,294,All causes,3,Rate,2021,35648.889079549284,40147.81910909543,31751.991921209803
2,DALYs (Disability-Adjusted Life Years),170,Republic of the Congo,3,Both,22,All ages,294,All causes,1,Number,2021,2460887.3302555475,2798325.8815750014,2149973.8974447353
2,DALYs (Disability-Adjusted Life Years),170,Republic of the Congo,3,Both,22,All ages,294,All causes,3,Rate,2021,45642.965032806955,51901.55956870367,39876.34143832477
2,DALYs (Disability-Adjusted Life Years),158,South Asia,3,Both,22,All ages,294,All causes,1,Number,2021,692982969.4815981,766408466.8289878,632249382.8907924
2,DALYs (Disability-Adjusted Life Years),158,South Asia,3,Both,22,All ages,294,All causes,3,Rate,2021,37528.08936720798,41504.40443934587,34239.09733487011
2,DALYs (Disability-Adjusted Life Years),100,High-income North America,3,Both,22,All ages,294,All causes,1,Number,2021,137704010.38503602,154038401.8106381,123570022.56440458
2,DALYs (Disability-Adjusted Life Years),100,High-income North America,3,Both,22,All ages,294,All causes,3,Rate,2021,37199.75207181399,41612.37091695399,33381.55649970695
2,DALYs (Disability-Adjusted Life Years),35440,Ishikawa,3,Both,22,All ages,294,All causes,1,Number,2021,353989.16009318066,399542.0028050482,313784.1900480755
2,DALYs (Disability-Adjusted Life Years),35440,Ishikawa,3,Both,22,All ages,294,All causes,3,Rate,2021,30911.98099518371,34889.867232759985,27401.095888930548
2,DALYs (Disability-Adjusted Life Years),5,East Asia,3,Both,22,All ages,294,All causes,1,Number,2021,418147829.44655913,478509653.4205893,361957591.94147694
2,DALYs (Disability-Adjusted Life Years),5,East Asia,3,Both,22,All ages,294,All causes,3,Rate,2021,28391.835541971494,32490.34534782739,24576.572446094262
2,DALYs (Disability-Adjusted Life Years),4771,Roraima,3,Both,22,All ages,294,All causes,1,Number,2021,197568.06096880056,225449.12164144538,170840.21904834764
2,DALYs (Disability-Adjusted Life Years),4771,Roraima,3,Both,22,All ages,294,All causes,3,Rate,2021,31451.478702581026,35889.95211600158,27196.58979591803
2,DALYs (Disability-Adjusted Life Years),4715,Bengkulu,3,Both,22,All ages,294,All causes,1,Number,2021,740079.6119684355,871298.6956917122,619048.5127497616
2,DALYs (Disability-Adjusted Life Years),4715,Bengkulu,3,Both,22,All ages,294,All causes,3,Rate,2021,35794.50990682029,42141.02008807498,29940.74929788603
2,DALYs (Disability-Adjusted Life Years),44676,Blackpool,3,Both,22,All ages,294,All causes,1,Number,2021,63597.16775816777,70531.40324751957,57337.47858270115
2,DALYs (Disability-Adjusted Life Years),44676,Blackpool,3,Both,22,All ages,294,All causes,3,Rate,2021,43701.814813097815,48466.78605172883,39400.36890321037
2,DALYs (Disability-Adjusted Life Years),95079,Brazil Northeast,3,Both,22,All ages,294,All causes,1,Number,2021,20612907.944908373,23150511.210573874,18641430.385344047
2,DALYs (Disability-Adjusted Life Years),95079,Brazil Northeast,3,Both,22,All ages,294,All causes,3,Rate,2021,32348.505464414768,36330.84863139008,29254.60174258251
2,DALYs (Disability-Adjusted Life Years),4727,West Nusa Tenggara,3,Both,22,All ages,294,All causes,1,Number,2021,1960131.8547445845,2274988.882887773,1654543.572268805
2,DALYs (Disability-Adjusted Life Years),4727,West Nusa Tenggara,3,Both,22,All ages,294,All causes,3,Rate,2021,36266.00560929163,42091.43348605744,30612.066391083008
2,DALYs (Disability-Adjusted Life Years),44730,Westminster,3,Both,22,All ages,294,All causes,1,Number,2021,56614.04554973671,66073.8121197298,48112.758643046036
2,DALYs (Disability-Adjusted Life Years),44730,Westminster,3,Both,22,All ages,294,All causes,3,Rate,2021,24298.92910737042,28359.0911223707,20650.14962409514
2,DALYs (Disability-Adjusted Life Years),566,Texas,3,Both,22,All ages,294,All causes,1,Number,2021,10441399.390224537,11773249.388097841,9161992.050339622
2,DALYs (Disability-Adjusted Life Years),566,Texas,3,Both,22,All ages,294,All causes,3,Rate,2021,35432.86551671205,39952.49551068198,31091.19956552948
2,DALYs (Disability-Adjusted Life Years),44564,Region of the Americas,3,Both,22,All ages,294,All causes,1,Number,2021,366394957.6282935,408190789.0149835,332039174.90948945
2,DALYs (Disability-Adjusted Life Years),44564,Region of the Americas,3,Both,22,All ages,294,All causes,3,Rate,2021,35680.67548425996,39750.88296188654,32335.002983381866
2,DALYs (Disability-Adjusted Life Years),4772,Rio Grande do Sul,3,Both,22,All ages,294,All causes,1,Number,2021,4479015.544452164,4958126.836566047,4071679.458833501
2,DALYs (Disability-Adjusted Life Years),4772,Rio Grande do Sul,3,Both,22,All ages,294,All causes,3,Rate,2021,39638.375592916214,43878.41297593903,36033.53417317613
2,DALYs (Disability-Adjusted Life Years),28,Solomon Islands,3,Both,22,All ages,294,All causes,1,Number,2021,237241.08578035058,278527.9468197569,201059.90149179997
2,DALYs (Disability-Adjusted Life Years),28,Solomon Islands,3,Both,22,All ages,294,All causes,3,Rate,2021,34706.476401192514,40746.41448202782,29413.458058491127
2,DALYs (Disability-Adjusted Life Years),4749,England,3,Both,22,All ages,294,All causes,1,Number,2021,17915608.25034835,20309042.958055116,15920294.569706306
2,DALYs (Disability-Adjusted Life Years),4749,England,3,Both,22,All ages,294,All causes,3,Rate,2021,31293.44669901618,35474.09300510751,27808.20403013975
2,DALYs (Disability-Adjusted Life Years),4843,Assam,3,Both,22,All ages,294,All causes,1,Number,2021,13570736.034580037,15173311.962431896,12144081.941750336
2,DALYs (Disability-Adjusted Life Years),4843,Assam,3,Both,22,All ages,294,All causes,3,Rate,2021,37060.46840150961,41436.960169077254,33164.40345761313
2,DALYs (Disability-Adjusted Life Years),60134,Vestfold og Telemark,3,Both,22,All ages,294,All causes,1,Number,2021,120307.5639305848,139935.68263909838,103958.4195252373
2,DALYs (Disability-Adjusted Life Years),60134,Vestfold og Telemark,3,Both,22,All ages,294,All causes,3,Rate,2021,28169.087577714712,32764.86008629045,24341.061595568965
2,DALYs (Disability-Adjusted Life Years),554,New Mexico,3,Both,22,All ages,294,All causes,1,Number,2021,926611.2195425604,1046224.8610333961,807334.66994782
2,DALYs (Disability-Adjusted Life Years),554,New Mexico,3,Both,22,All ages,294,All causes,3,Rate,2021,43886.60554368837,49551.804271094225,38237.3723245388
2,DALYs (Disability-Adjusted Life Years),4864,Nagaland,3,Both,22,All ages,294,All causes,1,Number,2021,544790.1846814989,629929.9159146427,475825.3553099633
2,DALYs (Disability-Adjusted Life Years),4864,Nagaland,3,Both,22,All ages,294,All causes,3,Rate,2021,29182.979943381255,33743.691826276736,25488.715088876135
2,DALYs (Disability-Adjusted Life Years),4743,European Union,3,Both,22,All ages,294,All causes,1,Number,2021,154851246.11556274,174164487.14381295,139070908.3794655
2,DALYs (Disability-Adjusted Life Years),4743,European Union,3,Both,22,All ages,294,All causes,3,Rate,2021,34679.171963532266,39004.40165068637,31145.1413391721
2,DALYs (Disability-Adjusted Life Years),4645,Baja California Sur,3,Both,22,All ages,294,All causes,1,Number,2021,267987.8958864921,296843.92794945405,243655.71167185833
2,DALYs (Disability-Adjusted Life Years),4645,Baja California Sur,3,Both,22,All ages,294,All causes,3,Rate,2021,32697.45368467088,36218.20513048144,29728.661143600908
2,DALYs (Disability-Adjusted Life Years),70,Australasia,3,Both,22,All ages,294,All causes,1,Number,2021,8066414.401146022,9272782.017417647,7011631.981368123
2,DALYs (Disability-Adjusted Life Years),70,Australasia,3,Both,22,All ages,294,All causes,3,Rate,2021,26053.081523006622,29949.434015010313,22646.322211508363
2,DALYs (Disability-Adjusted Life Years),76,Kingdom of Belgium,3,Both,22,All ages,294,All causes,1,Number,2021,3521586.9872938665,4023440.1752026854,3108550.766495981
2,DALYs (Disability-Adjusted Life Years),76,Kingdom of Belgium,3,Both,22,All ages,294,All causes,3,Rate,2021,30704.539064372922,35080.171660791435,27103.297117986942
2,DALYs (Disability-Adjusted Life Years),44590,Four World Regions,3,Both,22,All ages,294,All causes,1,Number,2021,2879292130.4512715,3143472074.895843,2631970276.39767
2,DALYs (Disability-Adjusted Life Years),44590,Four World Regions,3,Both,22,All ages,294,All causes,3,Rate,2021,36532.672614577394,39884.60739037177,33394.63454299259
2,DALYs (Disability-Adjusted Life Years),413,Tokelau,3,Both,22,All ages,294,All causes,1,Number,2021,585.9922927522157,664.1677557878786,526.3287293519683
2,DALYs (Disability-Adjusted Life Years),413,Tokelau,3,Both,22,All ages,294,All causes,3,Rate,2021,42743.02268851019,48445.240331210574,38391.08653570403
2,DALYs (Disability-Adjusted Life Years),44760,Buckinghamshire,3,Both,22,All ages,294,All causes,1,Number,2021,156702.4800011956,177808.25714798714,138355.2755431072
2,DALYs (Disability-Adjusted Life Years),44760,Buckinghamshire,3,Both,22,All ages,294,All causes,3,Rate,2021,29124.04956137956,33046.678607517846,25714.116981205647
2,DALYs (Disability-Adjusted Life Years),44742,Croydon,3,Both,22,All ages,294,All causes,1,Number,2021,107445.13448566268,123011.34347870277,93394.58804835152
2,DALYs (Disability-Adjusted Life Years),44742,Croydon,3,Both,22,All ages,294,All causes,3,Rate,2021,26508.757266004144,30349.23694638878,23042.220351658267
2,DALYs (Disability-Adjusted Life Years),130,United Mexican States,3,Both,22,All ages,294,All causes,1,Number,2021,46731037.70310942,51245575.58095993,43074286.95995918
2,DALYs (Disability-Adjusted Life Years),130,United Mexican States,3,Both,22,All ages,294,All causes,3,Rate,2021,36148.2705421421,39640.44072715018,33319.63198272532
2,DALYs (Disability-Adjusted Life Years),530,Delaware,3,Both,22,All ages,294,All causes,1,Number,2021,408697.20554292743,463309.9995447387,360461.6506857918
2,DALYs (Disability-Adjusted Life Years),530,Delaware,3,Both,22,All ages,294,All causes,3,Rate,2021,41024.129916784084,46506.042506014026,36182.35061849267
2,DALYs (Disability-Adjusted Life Years),44747,Waltham Forest,3,Both,22,All ages,294,All causes,1,Number,2021,73401.12559608847,85258.19459880574,62701.35106591112
2,DALYs (Disability-Adjusted Life Years),44747,Waltham Forest,3,Both,22,All ages,294,All causes,3,Rate,2021,23816.623544766004,27663.91262226596,20344.844332531593
2,DALYs (Disability-Adjusted Life Years),4760,Minas Gerais,3,Both,22,All ages,294,All causes,1,Number,2021,7942210.6507420475,8906104.310664764,7182987.340955818
2,DALYs (Disability-Adjusted Life Years),4760,Minas Gerais,3,Both,22,All ages,294,All causes,3,Rate,2021,36249.512347809316,40648.87628612018,32784.29643336241
2,DALYs (Disability-Adjusted Life Years),44754,Barking and Dagenham,3,Both,22,All ages,294,All causes,1,Number,2021,55288.98720595399,63578.20335703829,48096.46838003592
2,DALYs (Disability-Adjusted Life Years),44754,Barking and Dagenham,3,Both,22,All ages,294,All causes,3,Rate,2021,25117.338584033838,28883.062269429993,21849.835601031704
2,DALYs (Disability-Adjusted Life Years),35619,Bungoma,3,Both,22,All ages,294,All causes,1,Number,2021,622755.9626386542,711892.9269332442,557213.6513757054
2,DALYs (Disability-Adjusted Life Years),35619,Bungoma,3,Both,22,All ages,294,All causes,3,Rate,2021,33721.67950974755,38548.36656333755,30172.62185741686
2,DALYs (Disability-Adjusted Life Years),4732,East Kalimantan,3,Both,22,All ages,294,All causes,1,Number,2021,1347135.0491449253,1592907.5058546595,1126438.2060363963
2,DALYs (Disability-Adjusted Life Years),4732,East Kalimantan,3,Both,22,All ages,294,All causes,3,Rate,2021,34906.82734566468,41275.25842325565,29188.15303531062
2,DALYs (Disability-Adjusted Life Years),4,"Southeast Asia, East Asia, and Oceania",3,Both,22,All ages,294,All causes,1,Number,2021,658368669.528757,738873062.5534252,582192808.1476202
2,DALYs (Disability-Adjusted Life Years),4,"Southeast Asia, East Asia, and Oceania",3,Both,22,All ages,294,All causes,3,Rate,2021,30131.189854669476,33815.58928409169,26644.89190665062
2,DALYs (Disability-Adjusted Life Years),53620,Punjab,3,Both,22,All ages,294,All causes,1,Number,2021,53023666.803097956,60374722.12707293,46897004.49681012
2,DALYs (Disability-Adjusted Life Years),53620,Punjab,3,Both,22,All ages,294,All causes,3,Rate,2021,44126.8074627196,50244.42667855802,39028.13993784621
2,DALYs (Disability-Adjusted Life Years),35428,Akita,3,Both,22,All ages,294,All causes,1,Number,2021,376965.443351905,424909.8108071005,336516.05764449143
2,DALYs (Disability-Adjusted Life Years),35428,Akita,3,Both,22,All ages,294,All causes,3,Rate,2021,39147.19941085609,44126.13778968183,34946.60172674272
2,DALYs (Disability-Adjusted Life Years),35660,UasinGishu,3,Both,22,All ages,294,All causes,1,Number,2021,386257.9385630221,438302.54198409105,341225.76429219963
2,DALYs (Disability-Adjusted Life Years),35660,UasinGishu,3,Both,22,All ages,294,All causes,3,Rate,2021,30391.39995860441,34486.35361610337,26848.195579785304
2,DALYs (Disability-Adjusted Life Years),533,Georgia,3,Both,22,All ages,294,All causes,1,Number,2021,4242838.802894296,4779945.615355694,3730970.2076806407
2,DALYs (Disability-Adjusted Life Years),533,Georgia,3,Both,22,All ages,294,All causes,3,Rate,2021,39389.815264805824,44376.22627478601,34637.711698776526
2,DALYs (Disability-Adjusted Life Years),44766,West Sussex,3,Both,22,All ages,294,All causes,1,Number,2021,284927.89777800924,322239.72098213906,251676.2062106643
2,DALYs (Disability-Adjusted Life Years),44766,West Sussex,3,Both,22,All ages,294,All causes,3,Rate,2021,32954.011145499026,37269.39846740242,29108.207968406496
2,DALYs (Disability-Adjusted Life Years),29,Kingdom of Tonga,3,Both,22,All ages,294,All causes,1,Number,2021,28547.775966255307,34136.50869183773,24050.960736644498
2,DALYs (Disability-Adjusted Life Years),29,Kingdom of Tonga,3,Both,22,All ages,294,All causes,3,Rate,2021,26855.98002302406,32113.513731067545,22625.65468642305
2,DALYs (Disability-Adjusted Life Years),106,Commonwealth of the Bahamas,3,Both,22,All ages,294,All causes,1,Number,2021,153918.979039883,176451.60579315183,134697.32364337615
2,DALYs (Disability-Adjusted Life Years),106,Commonwealth of the Bahamas,3,Both,22,All ages,294,All causes,3,Rate,2021,39673.34544385005,45481.23665074361,34718.87277709293
2,DALYs (Disability-Adjusted Life Years),44778,South Gloucestershire,3,Both,22,All ages,294,All causes,1,Number,2021,81944.28365425426,94423.67835020344,71848.74618431648
2,DALYs (Disability-Adjusted Life Years),44778,South Gloucestershire,3,Both,22,All ages,294,All causes,3,Rate,2021,29030.950725024708,33452.10954587463,25454.33698502298
2,DALYs (Disability-Adjusted Life Years),545,Michigan,3,Both,22,All ages,294,All causes,1,Number,2021,4151438.9063693625,4736447.282936826,3637952.264713864
2,DALYs (Disability-Adjusted Life Years),545,Michigan,3,Both,22,All ages,294,All causes,3,Rate,2021,41195.27650019261,47000.39187612907,36099.88074483197
2,DALYs (Disability-Adjusted Life Years),44646,Newcastle upon Tyne,3,Both,22,All ages,294,All causes,1,Number,2021,91624.56439492662,103469.70203088745,81218.61561922658
2,DALYs (Disability-Adjusted Life Years),44646,Newcastle upon Tyne,3,Both,22,All ages,294,All causes,3,Rate,2021,31273.698831321184,35316.733245606476,27721.89468126055
2,DALYs (Disability-Adjusted Life Years),239,East Asia & Pacific - WB,3,Both,22,All ages,294,All causes,1,Number,2021,713067535.797087,799295706.2565968,631627835.1181121
2,DALYs (Disability-Adjusted Life Years),239,East Asia & Pacific - WB,3,Both,22,All ages,294,All causes,3,Rate,2021,29973.83582277211,33598.442041539674,26550.513212973885
2,DALYs (Disability-Adjusted Life Years),479,WHO region,3,Both,22,All ages,294,All causes,1,Number,2021,2872635434.7188206,3135980953.0011396,2625982884.637574
2,DALYs (Disability-Adjusted Life Years),479,WHO region,3,Both,22,All ages,294,All causes,3,Rate,2021,36558.11784032302,39909.540848522614,33419.13511995953
2,DALYs (Disability-Adjusted Life Years),240,Europe & Central Asia - WB,3,Both,22,All ages,294,All causes,1,Number,2021,346712269.8889683,383624927.70836866,315942342.4296117
2,DALYs (Disability-Adjusted Life Years),240,Europe & Central Asia - WB,3,Both,22,All ages,294,All causes,3,Rate,2021,37633.85575873907,41640.53726583389,34293.93643000249
2,DALYs (Disability-Adjusted Life Years),88,Republic of Malta,3,Both,22,All ages,294,All causes,1,Number,2021,131099.92298219196,149828.8191077598,116482.01572176491
2,DALYs (Disability-Adjusted Life Years),88,Republic of Malta,3,Both,22,All ages,294,All causes,3,Rate,2021,29645.919900575485,33881.127227434125,26340.339714876005
2,DALYs (Disability-Adjusted Life Years),35659,Turkana,3,Both,22,All ages,294,All causes,1,Number,2021,413529.3497545819,471978.92394715385,367058.358577286
2,DALYs (Disability-Adjusted Life Years),35659,Turkana,3,Both,22,All ages,294,All causes,3,Rate,2021,42525.74090594409,48536.46650414217,37746.84593362611
2,DALYs (Disability-Adjusted Life Years),18,Kingdom of Thailand,3,Both,22,All ages,294,All causes,1,Number,2021,23633460.468450807,27684347.604419053,20022682.867246516
2,DALYs (Disability-Adjusted Life Years),18,Kingdom of Thailand,3,Both,22,All ages,294,All causes,3,Rate,2021,35441.37666464314,41516.19660070219,30026.55689301592
2,DALYs (Disability-Adjusted Life Years),44750,Lewisham,3,Both,22,All ages,294,All causes,1,Number,2021,79014.01481455818,90800.34033209634,68101.21063137832
2,DALYs (Disability-Adjusted Life Years),44750,Lewisham,3,Both,22,All ages,294,All causes,3,Rate,2021,25859.608335923112,29717.022268357272,22288.079377598908
