,location_set_version_id,location_set_id,location_id,parent_id,path_to_top_parent,level,is_estimate,most_detailed,sort_order,location_name,location_ascii_name,location_name_short,location_name_medium,location_type_id,location_type,map_id,super_region_id,super_region_name,region_id,region_name,ihme_loc_id,local_id,lancet_label,who_label
410,1247,1,4665,130,"11,031,241,304,665",4,1,1,410,Quintana Roo,Quintana Roo,Quintana Roo,Quintana Roo,3,admin1,,103,Latin America and Caribbean,124,Central Latin America,MEX_4665,MX-ROO,Quintana Roo,
411,1247,1,4666,130,"11,031,241,304,666",4,1,1,411,San Luis Potosí,San Luis Potosi,San Luis Potosi,San Luis Potosí,3,admin1,,103,Latin America and Caribbean,124,Central Latin America,MEX_4666,MX-SLP,San Luis Potosí,
412,1247,1,4667,130,"11,031,241,304,667",4,1,1,412,Sinaloa,Sinaloa,Sinaloa,Sinaloa,3,admin1,,103,Latin America and Caribbean,124,Central Latin America,MEX_4667,MX-SIN,Sinaloa,
413,1247,1,4668,130,"11,031,241,304,668",4,1,1,413,Sonora,Sonora,Sonora,Sonora,3,admin1,,103,Latin America and Caribbean,124,Central Latin America,MEX_4668,MX-SON,Sonora,
414,1247,1,4669,130,"11,031,241,304,669",4,1,1,414,Tabasco,Tabasco,Tabasco,Tabasco,3,admin1,,103,Latin America and Caribbean,124,Central Latin America,MEX_4669,MX-TAB,Tabasco,
415,1247,1,4670,130,"11,031,241,304,670",4,1,1,415,Tamaulipas,Tamaulipas,Tamaulipas,Tamaulipas,3,admin1,,103,Latin America and Caribbean,124,Central Latin America,MEX_4670,MX-TAM,Tamaulipas,
416,1247,1,4671,130,"11,031,241,304,671",4,1,1,416,Tlaxcala,Tlaxcala,Tlaxcala,Tlaxcala,3,admin1,,103,Latin America and Caribbean,124,Central Latin America,MEX_4671,MX-TLA,Tlaxcala,
417,1247,1,4672,130,"11,031,241,304,672",4,1,1,417,Veracruz de Ignacio de la Llave,Veracruz de Ignacio de la Llave,Veracruz,Veracruz de Ignacio de la Llave,3,admin1,,103,Latin America and Caribbean,124,Central Latin America,MEX_4672,MX-VER,Veracruz de Ignacio de la Llave,
418,1247,1,4673,130,"11,031,241,304,673",4,1,1,418,Yucatán,Yucatan,Yucatan,Yucatán,3,admin1,,103,Latin America and Caribbean,124,Central Latin America,MEX_4673,MX-YUC,Yucatán,
419,1247,1,4674,130,"11,031,241,304,674",4,1,1,419,Zacatecas,Zacatecas,Zacatecas,Zacatecas,3,admin1,,103,Latin America and Caribbean,124,Central Latin America,MEX_4674,MX-ZAC,Zacatecas,
420,1247,1,131,124,"1,103,124,131",3,1,1,420,Nicaragua,Nicaragua,Nicaragua,Nicaragua,2,admin0,NIC,103,Latin America and Caribbean,124,Central Latin America,NIC,NIC,Nicaragua,Republic of Nicaragua
421,1247,1,132,124,"1,103,124,132",3,1,1,421,Panama,Panama,Panama,Panama,2,admin0,PAN,103,Latin America and Caribbean,124,Central Latin America,PAN,PAN,Panama,Republic of Panama
422,1247,1,133,124,"1,103,124,133",3,1,1,422,Venezuela (Bolivarian Republic of),Venezuela (Bolivarian Republic of),Venezuela,Venezuela (Bolivarian Republic of),2,admin0,VEN,103,Latin America and Caribbean,124,Central Latin America,VEN,VEN,Venezuela,Bolivarian Republic of Venezuela
423,1247,1,134,103,"1,103,134",2,0,0,423,Tropical Latin America,Tropical Latin America,Trop Latin Am,Tropical Latin America,6,region,,103,Latin America and Caribbean,134,Tropical Latin America,R14,R14,Tropical Latin America,Tropical Latin America
424,1247,1,135,134,"1,103,134,135",3,0,0,424,Brazil,Brazil,Brazil,Brazil,2,admin0,BRA,103,Latin America and Caribbean,134,Tropical Latin America,BRA,BRA,Brazil,Federative Republic of Brazil
425,1247,1,95078,135,"110,313,413,595,078",4,0,0,425,Brazil North,Brazil North,Brazil North,Brazil North,19,macro_regions,,103,Latin America and Caribbean,134,Tropical Latin America,BRA_95078,,,
426,1247,1,4750,95078,"1,103,134,135,950,780,000",5,1,1,426,Acre,Acre,Acre,Acre,3,admin1,BR-AC,103,Latin America and Caribbean,134,Tropical Latin America,BRA_4750,BR-AC,Acre,
427,1247,1,4753,95078,"1,103,134,135,950,780,000",5,1,1,427,Amapá,Amapa,Amapa,Amapá,3,admin1,BR-AP,103,Latin America and Caribbean,134,Tropical Latin America,BRA_4753,BR-AP,Amapá,
428,1247,1,4752,95078,"1,103,134,135,950,780,000",5,1,1,428,Amazonas,Amazonas,Amazonas,Amazonas,3,admin1,BR-AM,103,Latin America and Caribbean,134,Tropical Latin America,BRA_4752,BR-AM,Amazonas,
429,1247,1,4763,95078,"1,103,134,135,950,780,000",5,1,1,429,Pará,Para,Para,Pará,3,admin1,BR-PA,103,Latin America and Caribbean,134,Tropical Latin America,BRA_4763,BR-PA,Pará,
430,1247,1,4770,95078,"1,103,134,135,950,780,000",5,1,1,430,Rondônia,Rondonia,Rondonia,Rondônia,3,admin1,BR-RO,103,Latin America and Caribbean,134,Tropical Latin America,BRA_4770,BR-RO,Rondônia,
431,1247,1,4771,95078,"1,103,134,135,950,780,000",5,1,1,431,Roraima,Roraima,Roraima,Roraima,3,admin1,BR-RR,103,Latin America and Caribbean,134,Tropical Latin America,BRA_4771,BR-RR,Roraima,
432,1247,1,4776,95078,"1,103,134,135,950,780,000",5,1,1,432,Tocantins,Tocantins,Tocantins,Tocantins,3,admin1,BR-TO,103,Latin America and Caribbean,134,Tropical Latin America,BRA_4776,BR-TO,Tocantins,
433,1247,1,95079,135,"110,313,413,595,079",4,0,0,433,Brazil Northeast,Brazil Northeast,Brazil Northeast,Brazil Northeast,19,macro_regions,,103,Latin America and Caribbean,134,Tropical Latin America,BRA_95079,,,
434,1247,1,4751,95079,"1,103,134,135,950,790,000",5,1,1,434,Alagoas,Alagoas,Alagoas,Alagoas,3,admin1,BR-AL,103,Latin America and Caribbean,134,Tropical Latin America,BRA_4751,BR-AL,Alagoas,
435,1247,1,4754,95079,"1,103,134,135,950,790,000",5,1,1,435,Bahia,Bahia,Bahia,Bahia,3,admin1,BR-BA,103,Latin America and Caribbean,134,Tropical Latin America,BRA_4754,BR-BA,Bahia,
436,1247,1,4755,95079,"1,103,134,135,950,790,000",5,1,1,436,Ceará,Ceara,Ceara,Ceará,3,admin1,BR-CE,103,Latin America and Caribbean,134,Tropical Latin America,BRA_4755,BR-CE,Ceará,
437,1247,1,4759,95079,"1,103,134,135,950,790,000",5,1,1,437,Maranhão,Maranhao,Maranhao,Maranhão,3,admin1,BR-MA,103,Latin America and Caribbean,134,Tropical Latin America,BRA_4759,BR-MA,Maranhão,
438,1247,1,4764,95079,"1,103,134,135,950,790,000",5,1,1,438,Paraíba,Paraiba,Paraiba,Paraíba,3,admin1,BR-PB,103,Latin America and Caribbean,134,Tropical Latin America,BRA_4764,BR-PB,Paraíba,
439,1247,1,4766,95079,"1,103,134,135,950,790,000",5,1,1,439,Pernambuco,Pernambuco,Pernambuco,Pernambuco,3,admin1,BR-PE,103,Latin America and Caribbean,134,Tropical Latin America,BRA_4766,BR-PE,Pernambuco,
440,1247,1,4767,95079,"1,103,134,135,950,790,000",5,1,1,440,Piaui,Piaui,Piaui,Piaui,3,admin1,BR-PI,103,Latin America and Caribbean,134,Tropical Latin America,BRA_4767,BR-PI,Piauí,
441,1247,1,4769,95079,"1,103,134,135,950,790,000",5,1,1,441,Rio Grande do Norte,Rio Grande do Norte,Rio Grande do Norte,Rio Grande do Norte,3,admin1,BR-RN,103,Latin America and Caribbean,134,Tropical Latin America,BRA_4769,BR-RN,Rio Grande do Norte,
442,1247,1,4774,95079,"1,103,134,135,950,790,000",5,1,1,442,Sergipe,Sergipe,Sergipe,Sergipe,3,admin1,BR-SE,103,Latin America and Caribbean,134,Tropical Latin America,BRA_4774,BR-SE,Sergipe,
443,1247,1,95080,135,"110,313,413,595,080",4,0,0,443,Brazil Central-West,Brazil Central-West,Brazil Central-West,Brazil Central-West,19,macro_regions,,103,Latin America and Caribbean,134,Tropical Latin America,BRA_95080,,,
444,1247,1,4756,95080,"1,103,134,135,950,800,000",5,1,1,444,Distrito Federal,Distrito Federal,Distrito Federal,Distrito Federal,3,admin1,BR-DF,103,Latin America and Caribbean,134,Tropical Latin America,BRA_4756,BR-DF,Distrito Federal,
445,1247,1,4758,95080,"1,103,134,135,950,800,000",5,1,1,445,Goiás,Goias,Goias,Goiás,3,admin1,BR-GO,103,Latin America and Caribbean,134,Tropical Latin America,BRA_4758,BR-GO,Goiás,
446,1247,1,4762,95080,"1,103,134,135,950,800,000",5,1,1,446,Mato Grosso,Mato Grosso,Mato Grosso,Mato Grosso,3,admin1,BR-MT,103,Latin America and Caribbean,134,Tropical Latin America,BRA_4762,BR-MT,Mato Grosso,
447,1247,1,4761,95080,"1,103,134,135,950,800,000",5,1,1,447,Mato Grosso do Sul,Mato Grosso do Sul,Mato Grosso do Sul,Mato Grosso do Sul,3,admin1,BR-MS,103,Latin America and Caribbean,134,Tropical Latin America,BRA_4761,BR-MS,Mato Grosso do Sul,
448,1247,1,95081,135,"110,313,413,595,081",4,0,0,448,Brazil South,Brazil South,Brazil South,Brazil South,19,macro_regions,,103,Latin America and Caribbean,134,Tropical Latin America,BRA_95081,,,
449,1247,1,4765,95081,"1,103,134,135,950,810,000",5,1,1,449,Paraná,Parana,Parana,Paraná,3,admin1,BR-PR,103,Latin America and Caribbean,134,Tropical Latin America,BRA_4765,BR-PR,Paraná,
450,1247,1,4772,95081,"1,103,134,135,950,810,000",5,1,1,450,Rio Grande do Sul,Rio Grande do Sul,Rio Grande do Sul,Rio Grande do Sul,3,admin1,BR-RS,103,Latin America and Caribbean,134,Tropical Latin America,BRA_4772,BR-RS,Rio Grande do Sul,
451,1247,1,4773,95081,"1,103,134,135,950,810,000",5,1,1,451,Santa Catarina,Santa Catarina,Santa Catarina,Santa Catarina,3,admin1,BR-SC,103,Latin America and Caribbean,134,Tropical Latin America,BRA_4773,BR-SC,Santa Catarina,
452,1247,1,95082,135,"110,313,413,595,082",4,0,0,452,Brazil Southeast,Brazil Southeast,Brazil Southeast,Brazil Southeast,19,macro_regions,,103,Latin America and Caribbean,134,Tropical Latin America,BRA_95082,,,
453,1247,1,4757,95082,"1,103,134,135,950,820,000",5,1,1,453,Espírito Santo,Espirito Santo,Espirito Santo,Espírito Santo,3,admin1,BR-ES,103,Latin America and Caribbean,134,Tropical Latin America,BRA_4757,BR-ES,Espírito Santo,
454,1247,1,4760,95082,"1,103,134,135,950,820,000",5,1,1,454,Minas Gerais,Minas Gerais,Minas Gerais,Minas Gerais,3,admin1,BR-MG,103,Latin America and Caribbean,134,Tropical Latin America,BRA_4760,BR-MG,Minas Gerais,
455,1247,1,4768,95082,"1,103,134,135,950,820,000",5,1,1,455,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,3,admin1,BR-RJ,103,Latin America and Caribbean,134,Tropical Latin America,BRA_4768,BR-RJ,Rio de Janeiro,
456,1247,1,4775,95082,"1,103,134,135,950,820,000",5,1,1,456,São Paulo,Sao Paulo,Sao Paulo,São Paulo,3,admin1,BR-SP,103,Latin America and Caribbean,134,Tropical Latin America,BRA_4775,BR-SP,São Paulo,
457,1247,1,136,134,"1,103,134,136",3,1,1,457,Paraguay,Paraguay,Paraguay,Paraguay,2,admin0,PRY,103,Latin America and Caribbean,134,Tropical Latin America,PRY,PRY,Paraguay,Republic of Paraguay
458,1247,1,137,1,"1,137",1,0,0,458,North Africa and Middle East,North Africa and Middle East,MENA,North Africa and Middle East,7,superregion,,137,North Africa and Middle East,NA,,S4,S4,North Africa and Middle East,North Africa and Middle East
459,1247,1,138,137,"1,137,138",2,0,0,459,North Africa and Middle East,North Africa and Middle East,MENA,North Africa and Middle East,6,region,,137,North Africa and Middle East,138,North Africa and Middle East,R15,R15,North Africa and Middle East,North Africa and Middle East
460,1247,1,160,138,"1,137,138,160",3,1,1,460,Afghanistan,Afghanistan,Afghanistan,Afghanistan,2,admin0,AFG,137,North Africa and Middle East,138,North Africa and Middle East,AFG,AFG,Afghanistan,Islamic Republic of Afghanistan
461,1247,1,139,138,"1,137,138,139",3,1,1,461,Algeria,Algeria,Algeria,Algeria,2,admin0,DZA,137,North Africa and Middle East,138,North Africa and Middle East,DZA,DZA,Algeria,People’s Democratic Republic of Algeria
462,1247,1,140,138,"1,137,138,140",3,1,1,462,Bahrain,Bahrain,Bahrain,Bahrain,2,admin0,BHR,137,North Africa and Middle East,138,North Africa and Middle East,BHR,BHR,Bahrain,Kingdom of Bahrain
463,1247,1,141,138,"1,137,138,141",3,1,1,463,Egypt,Egypt,Egypt,Egypt,2,admin0,EGY,137,North Africa and Middle East,138,North Africa and Middle East,EGY,EGY,Egypt,Arab Republic of Egypt
464,1247,1,142,138,"1,137,138,142",3,0,0,464,Iran (Islamic Republic of),Iran (Islamic Republic of),Iran,Iran (Islamic Republic of),2,admin0,IRN,137,North Africa and Middle East,138,North Africa and Middle East,IRN,IRN,Iran,Islamic Republic of Iran
465,1247,1,44864,142,"113,713,814,244,864",4,1,1,465,Alborz,Alborz,Alborz,Alborz,3,admin1,,137,North Africa and Middle East,138,North Africa and Middle East,IRN_44864,,Alborz,
466,1247,1,44865,142,"113,713,814,244,865",4,1,1,466,Ardebil,Ardebil,Ardebil,Ardebil,3,admin1,,137,North Africa and Middle East,138,North Africa and Middle East,IRN_44865,,Ardebil,
467,1247,1,44868,142,"113,713,814,244,868",4,1,1,467,Bushehr,Bushehr,Bushehr,Bushehr,3,admin1,,137,North Africa and Middle East,138,North Africa and Middle East,IRN_44868,,Bushehr,
468,1247,1,44869,142,"113,713,814,244,869",4,1,1,468,Chahar Mahaal and Bakhtiari,Chahar Mahaal and Bakhtiari,Chahar,Chahar Mahaal and Bakhtiari,3,admin1,,137,North Africa and Middle East,138,North Africa and Middle East,IRN_44869,,Chahar Mahaal and Bakhtiari,
469,1247,1,44866,142,"113,713,814,244,866",4,1,1,469,East Azarbayejan,East Azarbayejan,E Azarbayejan,East Azarbayejan,3,admin1,,137,North Africa and Middle East,138,North Africa and Middle East,IRN_44866,,East Azarbayejan,
470,1247,1,44870,142,"113,713,814,244,870",4,1,1,470,Fars,Fars,Fars,Fars,3,admin1,,137,North Africa and Middle East,138,North Africa and Middle East,IRN_44870,,Fars,
471,1247,1,44871,142,"113,713,814,244,871",4,1,1,471,Gilan,Gilan,Gilan,Gilan,3,admin1,,137,North Africa and Middle East,138,North Africa and Middle East,IRN_44871,,Gilan,
472,1247,1,44872,142,"113,713,814,244,872",4,1,1,472,Golestan,Golestan,Golestan,Golestan,3,admin1,,137,North Africa and Middle East,138,North Africa and Middle East,IRN_44872,,Golestan,
473,1247,1,44873,142,"113,713,814,244,873",4,1,1,473,Hamadan,Hamadan,Hamadan,Hamadan,3,admin1,,137,North Africa and Middle East,138,North Africa and Middle East,IRN_44873,,Hamadan,
474,1247,1,44874,142,"113,713,814,244,874",4,1,1,474,Hormozgan,Hormozgan,Hormozgan,Hormozgan,3,admin1,,137,North Africa and Middle East,138,North Africa and Middle East,IRN_44874,,Hormozgan,
475,1247,1,44875,142,"113,713,814,244,875",4,1,1,475,Ilam,Ilam,Ilam,Ilam,3,admin1,,137,North Africa and Middle East,138,North Africa and Middle East,IRN_44875,,Ilam,
476,1247,1,44876,142,"113,713,814,244,876",4,1,1,476,Isfahan,Isfahan,Isfahan,Isfahan,3,admin1,,137,North Africa and Middle East,138,North Africa and Middle East,IRN_44876,,Isfahan,
477,1247,1,44877,142,"113,713,814,244,877",4,1,1,477,Kerman,Kerman,Kerman,Kerman,3,admin1,,137,North Africa and Middle East,138,North Africa and Middle East,IRN_44877,,Kerman,
478,1247,1,44878,142,"113,713,814,244,878",4,1,1,478,Kermanshah,Kermanshah,Kermanshah,Kermanshah,3,admin1,,137,North Africa and Middle East,138,North Africa and Middle East,IRN_44878,,Kermanshah,
479,1247,1,44880,142,"113,713,814,244,880",4,1,1,479,Khorasan-e-Razavi,Khorasan-e-Razavi,Khorasan,Khorasan-e-Razavi,3,admin1,,137,North Africa and Middle East,138,North Africa and Middle East,IRN_44880,,Khorasan-e-Razavi,
480,1247,1,44882,142,"113,713,814,244,882",4,1,1,480,Khuzestan,Khuzestan,Khuzestan,Khuzestan,3,admin1,,137,North Africa and Middle East,138,North Africa and Middle East,IRN_44882,,Khuzestan,
481,1247,1,44883,142,"113,713,814,244,883",4,1,1,481,Kohgiluyeh and Boyer-Ahmad,Kohgiluyeh and Boyer-Ahmad,Kohgiluyeh,Kohgiluyeh and Boyer-Ahmad,3,admin1,,137,North Africa and Middle East,138,North Africa and Middle East,IRN_44883,,Kohgiluyeh and Boyer-Ahmad,
482,1247,1,44884,142,"113,713,814,244,884",4,1,1,482,Kurdistan,Kurdistan,Kurdistan,Kurdistan,3,admin1,,137,North Africa and Middle East,138,North Africa and Middle East,IRN_44884,,Kurdistan,
483,1247,1,44885,142,"113,713,814,244,885",4,1,1,483,Lorestan,Lorestan,Lorestan,Lorestan,3,admin1,,137,North Africa and Middle East,138,North Africa and Middle East,IRN_44885,,Lorestan,
484,1247,1,44886,142,"113,713,814,244,886",4,1,1,484,Markazi,Markazi,Markazi,Markazi,3,admin1,,137,North Africa and Middle East,138,North Africa and Middle East,IRN_44886,,Markazi,
485,1247,1,44887,142,"113,713,814,244,887",4,1,1,485,Mazandaran,Mazandaran,Mazandaran,Mazandaran,3,admin1,,137,North Africa and Middle East,138,North Africa and Middle East,IRN_44887,,Mazandaran,
486,1247,1,44879,142,"113,713,814,244,879",4,1,1,486,North Khorasan,North Khorasan,N Khorasan,North Khorasan,3,admin1,,137,North Africa and Middle East,138,North Africa and Middle East,IRN_44879,,North Khorasan,
487,1247,1,44888,142,"113,713,814,244,888",4,1,1,487,Qazvin,Qazvin,Qazvin,Qazvin,3,admin1,,137,North Africa and Middle East,138,North Africa and Middle East,IRN_44888,,Qazvin,
488,1247,1,44889,142,"113,713,814,244,889",4,1,1,488,Qom,Qom,Qom,Qom,3,admin1,,137,North Africa and Middle East,138,North Africa and Middle East,IRN_44889,,Qom,
489,1247,1,44890,142,"113,713,814,244,890",4,1,1,489,Semnan,Semnan,Semnan,Semnan,3,admin1,,137,North Africa and Middle East,138,North Africa and Middle East,IRN_44890,,Semnan,
490,1247,1,44891,142,"113,713,814,244,891",4,1,1,490,Sistan and Baluchistan,Sistan and Baluchistan,Sistan Balu,Sistan and Baluchistan,3,admin1,,137,North Africa and Middle East,138,North Africa and Middle East,IRN_44891,,Sistan and Baluchistan,
491,1247,1,44881,142,"113,713,814,244,881",4,1,1,491,South Khorasan,South Khorasan,S Khorasan,South Khorasan,3,admin1,,137,North Africa and Middle East,138,North Africa and Middle East,IRN_44881,,South Khorasan,
492,1247,1,44892,142,"113,713,814,244,892",4,1,1,492,Tehran,Tehran,Tehran,Tehran,3,admin1,,137,North Africa and Middle East,138,North Africa and Middle East,IRN_44892,,Tehran,
493,1247,1,44867,142,"113,713,814,244,867",4,1,1,493,West Azarbayejan,West Azarbayejan,W Azarbayejan,West Azarbayejan,3,admin1,,137,North Africa and Middle East,138,North Africa and Middle East,IRN_44867,,West Azarbayejan,
494,1247,1,44893,142,"113,713,814,244,893",4,1,1,494,Yazd,Yazd,Yazd,Yazd,3,admin1,,137,North Africa and Middle East,138,North Africa and Middle East,IRN_44893,,Yazd,
495,1247,1,44894,142,"113,713,814,244,894",4,1,1,495,Zanjan,Zanjan,Zanjan,Zanjan,3,admin1,,137,North Africa and Middle East,138,North Africa and Middle East,IRN_44894,,Zanjan,
496,1247,1,143,138,"1,137,138,143",3,1,1,496,Iraq,Iraq,Iraq,Iraq,2,admin0,IRQ,137,North Africa and Middle East,138,North Africa and Middle East,IRQ,IRQ,Iraq,Republic of Iraq
497,1247,1,144,138,"1,137,138,144",3,1,1,497,Jordan,Jordan,Jordan,Jordan,2,admin0,JOR,137,North Africa and Middle East,138,North Africa and Middle East,JOR,JOR,Jordan,Hashemite Kingdom of Jordan
498,1247,1,145,138,"1,137,138,145",3,1,1,498,Kuwait,Kuwait,Kuwait,Kuwait,2,admin0,KWT,137,North Africa and Middle East,138,North Africa and Middle East,KWT,KWT,Kuwait,State of Kuwait
499,1247,1,146,138,"1,137,138,146",3,1,1,499,Lebanon,Lebanon,Lebanon,Lebanon,2,admin0,LBN,137,North Africa and Middle East,138,North Africa and Middle East,LBN,LBN,Lebanon,Lebanese Republic
500,1247,1,147,138,"1,137,138,147",3,1,1,500,Libya,Libya,Libya,Libya,2,admin0,LBY,137,North Africa and Middle East,138,North Africa and Middle East,LBY,LBY,Libya,State of Libya
501,1247,1,148,138,"1,137,138,148",3,1,1,501,Morocco,Morocco,Morocco,Morocco,2,admin0,MAR,137,North Africa and Middle East,138,North Africa and Middle East,MAR,MAR,Morocco,Kingdom of Morocco
502,1247,1,150,138,"1,137,138,150",3,1,1,502,Oman,Oman,Oman,Oman,2,admin0,OMN,137,North Africa and Middle East,138,North Africa and Middle East,OMN,OMN,Oman,Sultanate of Oman
503,1247,1,149,138,"1,137,138,149",3,1,1,503,Palestine,Palestine,Palestine,Palestine,2,admin0,PSE,137,North Africa and Middle East,138,North Africa and Middle East,PSE,PSE,Palestine,Palestine
504,1247,1,151,138,"1,137,138,151",3,1,1,504,Qatar,Qatar,Qatar,Qatar,2,admin0,QAT,137,North Africa and Middle East,138,North Africa and Middle East,QAT,QAT,Qatar,State of Qatar
505,1247,1,152,138,"1,137,138,152",3,1,1,505,Saudi Arabia,Saudi Arabia,Saudi Arabia,Saudi Arabia,2,admin0,SAU,137,North Africa and Middle East,138,North Africa and Middle East,SAU,SAU,Saudi Arabia,Kingdom of Saudi Arabia
506,1247,1,522,138,"1,137,138,522",3,1,1,506,Sudan,Sudan,Sudan,Sudan,2,admin0,SDN,137,North Africa and Middle East,138,North Africa and Middle East,SDN,SDN,Sudan,Republic of Sudan
507,1247,1,153,138,"1,137,138,153",3,1,1,507,Syrian Arab Republic,Syrian Arab Republic,Syria,Syrian Arab Republic,2,admin0,SYR,137,North Africa and Middle East,138,North Africa and Middle East,SYR,SYR,Syria,Syrian Arab Republic
508,1247,1,154,138,"1,137,138,154",3,1,1,508,Tunisia,Tunisia,Tunisia,Tunisia,2,admin0,TUN,137,North Africa and Middle East,138,North Africa and Middle East,TUN,TUN,Tunisia,Republic of Tunisia
509,1247,1,155,138,"1,137,138,155",3,1,1,509,Türkiye,Turkiye,Turkiye,Türkiye,2,admin0,TUR,137,North Africa and Middle East,138,North Africa and Middle East,TUR,TUR,Türkiye,Republic of Turkey
510,1247,1,156,138,"1,137,138,156",3,1,1,510,United Arab Emirates,United Arab Emirates,UAE,United Arab Emirates,2,admin0,ARE,137,North Africa and Middle East,138,North Africa and Middle East,ARE,ARE,United Arab Emirates,United Arab Emirates
511,1247,1,157,138,"1,137,138,157",3,1,1,511,Yemen,Yemen,Yemen,Yemen,2,admin0,YEM,137,North Africa and Middle East,138,North Africa and Middle East,YEM,YEM,Yemen,Republic of Yemen
512,1247,1,158,1,"1,158",1,0,0,512,South Asia,South Asia,S Asia,South Asia,7,superregion,,158,South Asia,NA,,S5,S5,South Asia,South Asia
513,1247,1,159,158,"1,158,159",2,0,0,513,South Asia,South Asia,S Asia,South Asia,6,region,,158,South Asia,159,South Asia,R4,R4,South Asia,South Asia
514,1247,1,161,159,"1,158,159,161",3,1,1,514,Bangladesh,Bangladesh,Bangladesh,Bangladesh,2,admin0,BGD,158,South Asia,159,South Asia,BGD,BGD,Bangladesh,People’s Republic of Bangladesh
515,1247,1,162,159,"1,158,159,162",3,1,1,515,Bhutan,Bhutan,Bhutan,Bhutan,2,admin0,BTN,158,South Asia,159,South Asia,BTN,BTN,Bhutan,Kingdom of Bhutan
516,1247,1,163,159,"1,158,159,163",3,0,0,516,India,India,India,India,2,admin0,IND,158,South Asia,159,South Asia,IND,IND,India,Republic of India
517,1247,1,4841,163,"11,581,591,634,841",4,1,1,517,Andhra Pradesh,Andhra Pradesh,Andhra Pradesh,Andhra Pradesh,3,admin1,AP,158,South Asia,159,South Asia,IND_4841,IN-AP,Andhra Pradesh,
518,1247,1,4842,163,"11,581,591,634,842",4,1,1,518,Arunachal Pradesh,Arunachal Pradesh,Arunachal Pradesh,Arunachal Pradesh,3,admin1,AR,158,South Asia,159,South Asia,IND_4842,IN-AR,Arunachal Pradesh,
519,1247,1,4843,163,"11,581,591,634,843",4,1,1,519,Assam,Assam,Assam,Assam,3,admin1,AS,158,South Asia,159,South Asia,IND_4843,IN-AS,Assam,
520,1247,1,4844,163,"11,581,591,634,844",4,1,1,520,Bihar,Bihar,Bihar,Bihar,3,admin1,BR,158,South Asia,159,South Asia,IND_4844,IN-BR,Bihar,
521,1247,1,4846,163,"11,581,591,634,846",4,1,1,521,Chhattisgarh,Chhattisgarh,Chhattisgarh,Chhattisgarh,3,admin1,CT,158,South Asia,159,South Asia,IND_4846,IN-CT,Chhattisgarh,
522,1247,1,4849,163,"11,581,591,634,849",4,1,1,522,Delhi,Delhi,Delhi,Delhi,3,admin1,DL,158,South Asia,159,South Asia,IND_4849,IN-DL,Delhi,
523,1247,1,4850,163,"11,581,591,634,850",4,1,1,523,Goa,Goa,Goa,Goa,3,admin1,GA,158,South Asia,159,South Asia,IND_4850,IN-GA,Goa,
524,1247,1,4851,163,"11,581,591,634,851",4,1,1,524,Gujarat,Gujarat,Gujarat,Gujarat,3,admin1,GJ,158,South Asia,159,South Asia,IND_4851,IN-GJ,Gujarat,
525,1247,1,4852,163,"11,581,591,634,852",4,1,1,525,Haryana,Haryana,Haryana,Haryana,3,admin1,HR,158,South Asia,159,South Asia,IND_4852,IN-HR,Haryana,
526,1247,1,4853,163,"11,581,591,634,853",4,1,1,526,Himachal Pradesh,Himachal Pradesh,Himachal Pradesh,Himachal Pradesh,3,admin1,HP,158,South Asia,159,South Asia,IND_4853,IN-HP,Himachal Pradesh,
527,1247,1,4854,163,"11,581,591,634,854",4,1,1,527,Jammu & Kashmir and Ladakh,Jammu & Kashmir and Ladakh,Jammu & Kashmir & Ladakh,Jammu & Kashmir and Ladakh,3,admin1,JK,158,South Asia,159,South Asia,IND_4854,IN-JK,Jammu & Kashmir and Ladakh,
528,1247,1,4855,163,"11,581,591,634,855",4,1,1,528,Jharkhand,Jharkhand,Jharkhand,Jharkhand,3,admin1,JH,158,South Asia,159,South Asia,IND_4855,IN-JH,Jharkhand,
529,1247,1,4856,163,"11,581,591,634,856",4,1,1,529,Karnataka,Karnataka,Karnataka,Karnataka,3,admin1,KA,158,South Asia,159,South Asia,IND_4856,IN-KA,Karnataka,
530,1247,1,4857,163,"11,581,591,634,857",4,1,1,530,Kerala,Kerala,Kerala,Kerala,3,admin1,KL,158,South Asia,159,South Asia,IND_4857,IN-KL,Kerala,
531,1247,1,4859,163,"11,581,591,634,859",4,1,1,531,Madhya Pradesh,Madhya Pradesh,Madhya Pradesh,Madhya Pradesh,3,admin1,MP,158,South Asia,159,South Asia,IND_4859,IN-MP,Madhya Pradesh,
532,1247,1,4860,163,"11,581,591,634,860",4,1,1,532,Maharashtra,Maharashtra,Maharashtra,Maharashtra,3,admin1,MH,158,South Asia,159,South Asia,IND_4860,IN-MH,Maharashtra,
533,1247,1,4861,163,"11,581,591,634,861",4,1,1,533,Manipur,Manipur,Manipur,Manipur,3,admin1,MN,158,South Asia,159,South Asia,IND_4861,IN-MN,Manipur,
534,1247,1,4862,163,"11,581,591,634,862",4,1,1,534,Meghalaya,Meghalaya,Meghalaya,Meghalaya,3,admin1,ML,158,South Asia,159,South Asia,IND_4862,IN-ML,Meghalaya,
535,1247,1,4863,163,"11,581,591,634,863",4,1,1,535,Mizoram,Mizoram,Mizoram,Mizoram,3,admin1,MZ,158,South Asia,159,South Asia,IND_4863,IN-MZ,Mizoram,
